timestamp,song_id,title,channel,published_at,views,likes,comments
2026-06-02T00:09:43.712356+00:00,n2niiWfPpcA,"Tumhe Kitna Pyaar Karte (Lofi Flip) : Arijit Singh| Varun Dhawan,Janhvi Kapoor| Mithoon| IAMPRATHEEK",T-Series,2026-06-01T15:00:54Z,6671,177,31
2026-06-02T00:09:43.712356+00:00,Ev3fs7HT8fI,PEDDI: Chikiri Chikiri (Lyrical) (Hindi) | Ram Charan | Janhvi Kapoor | AR Rahman | Mohit Chauhan,T-Series,2026-06-01T13:38:39Z,13917,416,47
2026-06-02T00:09:43.712356+00:00,jZHeEZxzVbU,Song for The Soul💘✨- Isharey | Atharvamusic | #YTShortsIndia,T-Series,2026-06-01T12:46:47Z,43269,100,10
2026-06-02T00:09:43.712356+00:00,zioW-7Psd1I,Layi Vi Na Gayee (Full Song) 8K | Shah Rukh Khan | Rani Mukherjee | Chalte Chalte | Layi Vi Na Gayi,T-Series,2026-06-01T11:40:46Z,9444,182,11
2026-06-02T00:09:43.712356+00:00,uPkmdLrhHaQ,"Chalte Chalte Title Song - 8K Video | Shah Rukh Khan | Rani Mukherjee | Abhijeet, Alka Yagnik",T-Series,2026-06-01T11:30:52Z,9203,172,14
2026-06-02T00:09:43.712356+00:00,9c_8xZyU6Bs,Mohit Chauhan Singing Live😍 Chikiri Chikiri | Peddi | Ram Charan | Janhvi | Buchi Babu | AR Rahman,T-Series,2026-06-01T11:09:28Z,55334,218,15
2026-06-02T00:09:43.712356+00:00,waL2yYnLfmw,"Dum Duma Dum (Reboot) Full Video | Pati Patni Aur Woh Do | Udit N, Anuradha P | Anand-Milind| Sameer",T-Series,2026-06-01T09:30:06Z,46612,848,43
2026-06-02T00:09:43.712356+00:00,bnSJ79dP6l0,"Dil Lauta Do 8K Video | Jubin Nautiyal, Payal Dev | Sunny K, Saiyami K | Kunaal | Navjit | Bhushan K",T-Series,2026-06-01T08:36:28Z,12112,341,29
2026-06-02T00:09:43.712356+00:00,-ifzHfI2i0k,"Dil Tod Ke 8K Video | B Praak | Rochak Kohli | Manoj M | Abhishek S, Kaashish V | Bhushan Kumar",T-Series,2026-06-01T08:03:23Z,53518,1775,87
2026-06-02T00:09:43.712356+00:00,WzD0LzB5Zsw,"Ishq Tera Lofi Mix | Guru Randhawa | Nushrratt Bharuccha | DJ Gaurav, VDJ Fly | T-Series",T-Series,2026-05-31T15:02:05Z,32378,618,50
2026-06-02T00:09:44.543885+00:00,K74SudrickU,"Namastey London All Songs | Rafta Rafta, Dilruba, Viraaniya | Akshay, Katrina | Himesh Reshammiya",Sony Music India,2026-06-01T06:30:35Z,10224,209,14
2026-06-02T00:09:44.543885+00:00,EifHcgh2Zxk,"Tu Na Jaane Ye | Film Version | Ginny Wedss Sunny 2 | Avinash Tiwary, Medha Shankr | Sushant-Shankar",Sony Music India,2026-05-31T10:30:25Z,9631,125,10
2026-06-02T00:09:44.543885+00:00,BplXqsHPkMM,"Jaan Kadd Ke | Film Version | Ginny Wedss Sunny 2 | Avinash Tiwary, Medha Shankr | Sushant-Shankar",Sony Music India,2026-05-31T08:30:28Z,12435,254,13
2026-06-02T00:09:44.543885+00:00,u7KvX5Tg9Zo,Feel SRK’s Magic in....Kal Ho Naa Ho ❤️🥺 #hitsong #sadsong #bolleywoodsong #lovesong,Sony Music India,2026-05-31T07:30:25Z,64329,539,11
2026-06-02T00:09:44.543885+00:00,WAmoNT1EoUw,"Kal Ho Naa Ho - Lyrical Audio | Shahrukh Khan, Saif, Preity | Alka Y, Richa Sharma, Sonu Nigam",Sony Music India,2026-05-31T05:30:37Z,11542,392,27
